bernoul.li 1 4906
gmail.com 2 1307
shellarchive.co.uk 3 371
irregularexpressions.net 4 182
kyleam.com 5 175
debian.org 6 166
praet.org 7 156
gatech.edu 8 98
users.sourceforge.net 9 64
bunkus.org 10 47
